commit,old_name,new_name,type,coRename,line_number,file_path
9f9e25e1633436e852446ae7d9343c5e4c7ee732,getMilestone,getMilestoneOptions,Rename Method,0,136,server/libs/modules/components/agile-crm/src/test/java/com/bytechef/component/agile/crm/util/AgileCrmUtilsTest.java
9f9e25e1633436e852446ae7d9343c5e4c7ee732,getMilestone,getMilestoneOptions,Rename Method,0,103,server/libs/modules/components/agile-crm/src/main/java/com/bytechef/component/agile/crm/util/AgileCrmUtils.java
9f9e25e1633436e852446ae7d9343c5e4c7ee732,milestonesString,milestones,Rename Variable,0,111,server/libs/modules/components/agile-crm/src/main/java/com/bytechef/component/agile/crm/util/AgileCrmUtils.java
9f9e25e1633436e852446ae7d9343c5e4c7ee732,trackOptions,tracks,Rename Variable,1,91,server/libs/modules/components/agile-crm/src/main/java/com/bytechef/component/agile/crm/util/AgileCrmUtils.java
9f9e25e1633436e852446ae7d9343c5e4c7ee732,trackOptions,tracks,Rename Variable,1,107,server/libs/modules/components/agile-crm/src/main/java/com/bytechef/component/agile/crm/util/AgileCrmUtils.java
9f9e25e1633436e852446ae7d9343c5e4c7ee732,trackOption,track,Rename Variable,1,95,server/libs/modules/components/agile-crm/src/main/java/com/bytechef/component/agile/crm/util/AgileCrmUtils.java
9f9e25e1633436e852446ae7d9343c5e4c7ee732,ifPropertyIsNull,defaultIfNull,Rename Method,-1,41,server/libs/modules/components/agile-crm/src/main/java/com/bytechef/component/agile/crm/util/AgileCrmUtils.java
9f9e25e1633436e852446ae7d9343c5e4c7ee732,properties,inputParameters,Rename Parameter,-1,45,server/libs/modules/components/agile-crm/src/main/java/com/bytechef/component/agile/crm/util/AgileCrmUtils.java
9f9e25e1633436e852446ae7d9343c5e4c7ee732,trackIdOptions,options,Rename Variable,-1,93,server/libs/modules/components/agile-crm/src/main/java/com/bytechef/component/agile/crm/util/AgileCrmUtils.java
9839a0ab327a736f7f32970e59ad534dbeee1ea9,record,recordType,Rename Parameter,0,257,server/libs/modules/components/attio/src/main/java/com/bytechef/component/attio/util/AttioUtils.java
9839a0ab327a736f7f32970e59ad534dbeee1ea9,record,recordType,Rename Variable,0,85,server/libs/modules/components/attio/src/main/java/com/bytechef/component/attio/action/AttioCreateRecordAction.java
9839a0ab327a736f7f32970e59ad534dbeee1ea9,record,recordType,Rename Variable,0,91,server/libs/modules/components/attio/src/main/java/com/bytechef/component/attio/action/AttioUpdateRecordAction.java
9839a0ab327a736f7f32970e59ad534dbeee1ea9,user,deal,Rename Variable,-1,322,server/libs/modules/components/attio/src/main/java/com/bytechef/component/attio/util/AttioUtils.java
9839a0ab327a736f7f32970e59ad534dbeee1ea9,person,deal,Rename Variable,-1,334,server/libs/modules/components/attio/src/main/java/com/bytechef/component/attio/util/AttioUtils.java
9839a0ab327a736f7f32970e59ad534dbeee1ea9,deal,user,Rename Variable,-1,316,server/libs/modules/components/attio/src/main/java/com/bytechef/component/attio/util/AttioUtils.java
9839a0ab327a736f7f32970e59ad534dbeee1ea9,user,workspace,Rename Variable,-1,322,server/libs/modules/components/attio/src/main/java/com/bytechef/component/attio/util/AttioUtils.java
9839a0ab327a736f7f32970e59ad534dbeee1ea9,workspace,person,Rename Variable,-1,328,server/libs/modules/components/attio/src/main/java/com/bytechef/component/attio/util/AttioUtils.java
4f368d6fbdd5a9efbf8cf2ac12fa8ec90ddf3e39,testGetRecordAttributesForUser,testGetRecordValuesForPerson,Rename Method,-1,123,server/libs/modules/components/attio/src/test/java/com/bytechef/component/attio/util/AttioUtilsTest.java
4f368d6fbdd5a9efbf8cf2ac12fa8ec90ddf3e39,getTargetActorIdOptions,testGetTargetActorIdOptions,Rename Method,0,173,server/libs/modules/components/attio/src/test/java/com/bytechef/component/attio/util/AttioUtilsTest.java
4f368d6fbdd5a9efbf8cf2ac12fa8ec90ddf3e39,getTargetObjectOptions,testGetTargetObjectOptions,Rename Method,0,201,server/libs/modules/components/attio/src/test/java/com/bytechef/component/attio/util/AttioUtilsTest.java
4f368d6fbdd5a9efbf8cf2ac12fa8ec90ddf3e39,getTargetRecordIdOptions,testGetTargetRecordIdOptions,Rename Method,0,226,server/libs/modules/components/attio/src/test/java/com/bytechef/component/attio/util/AttioUtilsTest.java
4f368d6fbdd5a9efbf8cf2ac12fa8ec90ddf3e39,getWorkSpaceMemberIdOptions,testGetWorkSpaceMemberIdOptions,Rename Method,0,251,server/libs/modules/components/attio/src/test/java/com/bytechef/component/attio/util/AttioUtilsTest.java
4f368d6fbdd5a9efbf8cf2ac12fa8ec90ddf3e39,subscribeWebhook,testSubscribeWebhook,Rename Method,0,275,server/libs/modules/components/attio/src/test/java/com/bytechef/component/attio/util/AttioUtilsTest.java
4f368d6fbdd5a9efbf8cf2ac12fa8ec90ddf3e39,unsubscribeWebhook,testUnsubscribeWebhook,Rename Method,0,305,server/libs/modules/components/attio/src/test/java/com/bytechef/component/attio/util/AttioUtilsTest.java
4f368d6fbdd5a9efbf8cf2ac12fa8ec90ddf3e39,getRecordAttributes,getRecordValues,Rename Method,-1,104,server/libs/modules/components/attio/src/main/java/com/bytechef/component/attio/util/AttioUtils.java
d92780f578e6b697c79ab964c2202531ff88e8ea,mockDate,localDateTime,Rename Attribute,-1,53,server/libs/modules/components/attio/src/test/java/com/bytechef/component/attio/action/AttioCreateTaskActionTest.java
d92780f578e6b697c79ab964c2202531ff88e8ea,getCompanyIdOptions,testGetCompanyIdOptions,Rename Method,0,76,server/libs/modules/components/attio/src/test/java/com/bytechef/component/attio/util/AttioUtilsTest.java
d92780f578e6b697c79ab964c2202531ff88e8ea,getContent,testGetContent,Rename Method,0,301,server/libs/modules/components/attio/src/test/java/com/bytechef/component/attio/util/AttioUtilsTest.java
d92780f578e6b697c79ab964c2202531ff88e8ea,getDealStageIdOptions,testGetDealStageIdOptions,Rename Method,0,170,server/libs/modules/components/attio/src/test/java/com/bytechef/component/attio/util/AttioUtilsTest.java
d92780f578e6b697c79ab964c2202531ff88e8ea,mockedBody,body,Rename Variable,-1,78,server/libs/modules/components/attio/src/test/java/com/bytechef/component/attio/util/AttioUtilsTest.java
d92780f578e6b697c79ab964c2202531ff88e8ea,result,options,Rename Variable,-1,90,server/libs/modules/components/attio/src/test/java/com/bytechef/component/attio/util/AttioUtilsTest.java
d92780f578e6b697c79ab964c2202531ff88e8ea,mockedContext,mockedActionContext,Rename Attribute,-1,54,server/libs/modules/components/attio/src/test/java/com/bytechef/component/attio/util/AttioUtilsTest.java
9e6d8149cbf53eb28b86e7e84898cb6d59f2ddba,dealStageIdOptions,options,Rename Variable,0,111,server/libs/modules/components/attio/src/main/java/com/bytechef/component/attio/util/AttioUtils.java
9e6d8149cbf53eb28b86e7e84898cb6d59f2ddba,actorIdOptions,options,Rename Variable,0,156,server/libs/modules/components/attio/src/main/java/com/bytechef/component/attio/util/AttioUtils.java
9e6d8149cbf53eb28b86e7e84898cb6d59f2ddba,objectOptions,options,Rename Variable,0,182,server/libs/modules/components/attio/src/main/java/com/bytechef/component/attio/util/AttioUtils.java
9e6d8149cbf53eb28b86e7e84898cb6d59f2ddba,actorIdOptions,options,Rename Variable,0,280,server/libs/modules/components/attio/src/main/java/com/bytechef/component/attio/util/AttioUtils.java
9e6d8149cbf53eb28b86e7e84898cb6d59f2ddba,attributeIdOptions,options,Rename Variable,0,81,server/libs/modules/components/attio/src/main/java/com/bytechef/component/attio/util/AttioUtils.java
9e6d8149cbf53eb28b86e7e84898cb6d59f2ddba,stringStringMap,lookupDependsOnPaths,Rename Parameter,1,102,server/libs/modules/components/attio/src/main/java/com/bytechef/component/attio/util/AttioUtils.java
9e6d8149cbf53eb28b86e7e84898cb6d59f2ddba,stringStringMap,lookupDependsOnPaths,Rename Parameter,1,147,server/libs/modules/components/attio/src/main/java/com/bytechef/component/attio/util/AttioUtils.java
9e6d8149cbf53eb28b86e7e84898cb6d59f2ddba,stringStringMap,lookupDependsOnPaths,Rename Parameter,1,174,server/libs/modules/components/attio/src/main/java/com/bytechef/component/attio/util/AttioUtils.java
9e6d8149cbf53eb28b86e7e84898cb6d59f2ddba,stringStringMap,lookupDependsOnPaths,Rename Parameter,1,271,server/libs/modules/components/attio/src/main/java/com/bytechef/component/attio/util/AttioUtils.java
9e6d8149cbf53eb28b86e7e84898cb6d59f2ddba,s,searchText,Rename Parameter,2,102,server/libs/modules/components/attio/src/main/java/com/bytechef/component/attio/util/AttioUtils.java
9e6d8149cbf53eb28b86e7e84898cb6d59f2ddba,s,searchText,Rename Parameter,2,147,server/libs/modules/components/attio/src/main/java/com/bytechef/component/attio/util/AttioUtils.java
9e6d8149cbf53eb28b86e7e84898cb6d59f2ddba,s,searchText,Rename Parameter,2,174,server/libs/modules/components/attio/src/main/java/com/bytechef/component/attio/util/AttioUtils.java
9e6d8149cbf53eb28b86e7e84898cb6d59f2ddba,s,searchText,Rename Parameter,2,271,server/libs/modules/components/attio/src/main/java/com/bytechef/component/attio/util/AttioUtils.java
9e6d8149cbf53eb28b86e7e84898cb6d59f2ddba,attributeId,idMap,Rename Variable,-1,85,server/libs/modules/components/attio/src/main/java/com/bytechef/component/attio/util/AttioUtils.java
76ed728c55576e0d1598a7ed9d47de3f4509158c,EVALUATOR,evaluator,Rename Attribute,0,58,server/libs/atlas/atlas-coordinator/atlas-coordinator-impl/src/main/java/com/bytechef/atlas/coordinator/task/completion/DefaultTaskCompletionHandler.java
76ed728c55576e0d1598a7ed9d47de3f4509158c,EVALUATOR,evaluator,Rename Attribute,0,70,server/libs/platform/platform-configuration/platform-configuration-service/src/main/java/com/bytechef/platform/configuration/facade/WorkflowNodeParameterFacadeImpl.java
76ed728c55576e0d1598a7ed9d47de3f4509158c,messageBroker,eventPublisher,Rename Variable,1,64,server/libs/modules/task-dispatchers/each/src/test/java/com/bytechef/task/dispatcher/each/EachTaskDispatcherIntTest.java
76ed728c55576e0d1598a7ed9d47de3f4509158c,messageBroker,eventPublisher,Rename Variable,1,70,server/libs/modules/task-dispatchers/fork-join/src/test/java/com/bytechef/task/dispatcher/forkjoin/ForkJoinTaskDispatcherIntTest.java
76ed728c55576e0d1598a7ed9d47de3f4509158c,taksDispatcherDefinitionService,taskDispatcherDefinitionService,Rename Parameter,2,50,server/libs/platform/platform-configuration/platform-configuration-service/src/main/java/com/bytechef/platform/configuration/facade/WorkflowNodeDescriptionFacadeImpl.java
76ed728c55576e0d1598a7ed9d47de3f4509158c,taksDispatcherDefinitionService,taskDispatcherDefinitionService,Rename Attribute,2,43,server/libs/platform/platform-configuration/platform-configuration-service/src/main/java/com/bytechef/platform/configuration/facade/WorkflowNodeDescriptionFacadeImpl.java
76ed728c55576e0d1598a7ed9d47de3f4509158c,Evaluator,SpelEvaluator,Rename Class,3,48,server/libs/core/evaluator/src/main/java/com/bytechef/evaluator/Evaluator.java
76ed728c55576e0d1598a7ed9d47de3f4509158c,EvaluatorTest,SpelEvaluatorTest,Rename Class,3,35,server/libs/core/evaluator/src/test/java/com/bytechef/evaluator/EvaluatorTest.java
4c7c91011106b7092e9d5c240fa6d982bfa8f16f,aTarget,target,Rename Parameter,0,43,server/libs/core/evaluator/src/main/java/com/bytechef/evaluator/Cast.java
4c7c91011106b7092e9d5c240fa6d982bfa8f16f,aTarget,target,Rename Parameter,0,35,server/libs/core/evaluator/src/main/java/com/bytechef/evaluator/Concat.java
4c7c91011106b7092e9d5c240fa6d982bfa8f16f,aTarget,target,Rename Parameter,0,34,server/libs/core/evaluator/src/main/java/com/bytechef/evaluator/Contains.java
4c7c91011106b7092e9d5c240fa6d982bfa8f16f,aContext,context,Rename Parameter,0,43,server/libs/core/evaluator/src/main/java/com/bytechef/evaluator/Cast.java
4c7c91011106b7092e9d5c240fa6d982bfa8f16f,DateFormat,Format,Rename Class,-1,29,server/libs/core/evaluator/src/main/java/com/bytechef/evaluator/DateFormat.java
4c7c91011106b7092e9d5c240fa6d982bfa8f16f,MinusDays,AddAll,Rename Class,-1,27,server/libs/core/evaluator/src/main/java/com/bytechef/evaluator/MinusDays.java
4c7c91011106b7092e9d5c240fa6d982bfa8f16f,StringFormat,ToMap,Rename Class,-1,26,server/libs/core/evaluator/src/main/java/com/bytechef/evaluator/StringFormat.java
841043870264cd76e769647addb07aeb2005b19d,deleteParameter,deleteWorkflowNodeParameter,Rename Method,0,100,server/libs/platform/platform-configuration/platform-configuration-service/src/main/java/com/bytechef/platform/configuration/facade/WorkflowNodeParameterFacadeImpl.java
841043870264cd76e769647addb07aeb2005b19d,deleteParameter,deleteWorkflowNodeParameter,Rename Method,0,28,server/libs/platform/platform-configuration/platform-configuration-api/src/main/java/com/bytechef/platform/configuration/facade/WorkflowNodeParameterFacade.java
841043870264cd76e769647addb07aeb2005b19d,getDisplayConditions,getWorkflowNodeDisplayConditions,Rename Method,0,119,server/libs/platform/platform-configuration/platform-configuration-service/src/main/java/com/bytechef/platform/configuration/facade/WorkflowNodeParameterFacadeImpl.java
841043870264cd76e769647addb07aeb2005b19d,getDisplayConditions,getWorkflowNodeDisplayConditions,Rename Method,0,30,server/libs/platform/platform-configuration/platform-configuration-api/src/main/java/com/bytechef/platform/configuration/facade/WorkflowNodeParameterFacade.java
841043870264cd76e769647addb07aeb2005b19d,updateParameter,updateWorkflowNodeParameter,Rename Method,0,144,server/libs/platform/platform-configuration/platform-configuration-service/src/main/java/com/bytechef/platform/configuration/facade/WorkflowNodeParameterFacadeImpl.java
841043870264cd76e769647addb07aeb2005b19d,updateParameter,updateWorkflowNodeParameter,Rename Method,0,32,server/libs/platform/platform-configuration/platform-configuration-api/src/main/java/com/bytechef/platform/configuration/facade/WorkflowNodeParameterFacade.java
2496cdd63a43435e0822091b2378222c075d3a5c,active,enabled,Rename Method,0,38,server/ee/libs/embedded/embedded-configuration/embedded-configuration-public-rest/generated/src/main/java/com/bytechef/ee/embedded/configuration/public_/web/rest/model/ConnectionModel.java
2496cdd63a43435e0822091b2378222c075d3a5c,active,enabled,Rename Parameter,0,38,server/ee/libs/embedded/embedded-configuration/embedded-configuration-public-rest/generated/src/main/java/com/bytechef/ee/embedded/configuration/public_/web/rest/model/ConnectionModel.java
2496cdd63a43435e0822091b2378222c075d3a5c,IntegrationInstanceWorkflowsInnerModel,IntegrationInstanceAllOfWorkflowsModel,Rename Class,-1,21,server/ee/libs/embedded/embedded-configuration/embedded-configuration-public-rest/generated/src/main/java/com/bytechef/ee/embedded/configuration/public_/web/rest/model/IntegrationInstanceWorkflowsInnerModel.java
2496cdd63a43435e0822091b2378222c075d3a5c,ConnectionModel,IntegrationInstanceBasicModel,Rename Class,-1,21,server/ee/libs/embedded/embedded-configuration/embedded-configuration-public-rest/generated/src/main/java/com/bytechef/ee/embedded/configuration/public_/web/rest/model/ConnectionModel.java
2496cdd63a43435e0822091b2378222c075d3a5c,integrationInstanceWorkflowsInner,integrationInstanceAllOfWorkflows,Rename Variable,-1,112,server/ee/libs/embedded/embedded-configuration/embedded-configuration-public-rest/generated/src/main/java/com/bytechef/ee/embedded/configuration/public_/web/rest/model/IntegrationInstanceWorkflowsInnerModel.java
2496cdd63a43435e0822091b2378222c075d3a5c,connection,integrationInstanceBasic,Rename Variable,-1,126,server/ee/libs/embedded/embedded-configuration/embedded-configuration-public-rest/generated/src/main/java/com/bytechef/ee/embedded/configuration/public_/web/rest/model/ConnectionModel.java
2496cdd63a43435e0822091b2378222c075d3a5c,publishProjectWorkflowRequest,automationWorkflow,Rename Variable,-1,57,server/ee/libs/embedded/embedded-configuration/embedded-configuration-public-rest/generated/src/main/java/com/bytechef/ee/embedded/configuration/public_/web/rest/model/PublishProjectWorkflowRequestModel.java
a1b0866e20aeea02aabf287286475265b09ebc15,authorizationName,authorizationType,Rename Parameter,0,89,server/libs/platform/platform-component/platform-component-service/src/main/java/com/bytechef/platform/component/service/ConnectionDefinitionServiceImpl.java
a1b0866e20aeea02aabf287286475265b09ebc15,authorizationName,authorizationType,Rename Parameter,0,105,server/libs/platform/platform-component/platform-component-service/src/main/java/com/bytechef/platform/component/service/ConnectionDefinitionServiceImpl.java
a1b0866e20aeea02aabf287286475265b09ebc15,authorizationName,authorizationType,Rename Parameter,0,123,server/libs/platform/platform-component/platform-component-service/src/main/java/com/bytechef/platform/component/service/ConnectionDefinitionServiceImpl.java
a1b0866e20aeea02aabf287286475265b09ebc15,authorizationName,authorizationType,Rename Parameter,0,191,server/libs/platform/platform-component/platform-component-service/src/main/java/com/bytechef/platform/component/service/ConnectionDefinitionServiceImpl.java
a1b0866e20aeea02aabf287286475265b09ebc15,authorizationName,authorizationType,Rename Parameter,0,230,server/libs/platform/platform-component/platform-component-service/src/main/java/com/bytechef/platform/component/service/ConnectionDefinitionServiceImpl.java
a1b0866e20aeea02aabf287286475265b09ebc15,authorizationName,authorizationType,Rename Parameter,0,240,server/libs/platform/platform-component/platform-component-service/src/main/java/com/bytechef/platform/component/service/ConnectionDefinitionServiceImpl.java
a1b0866e20aeea02aabf287286475265b09ebc15,authorizationName,authorizationType,Rename Parameter,0,250,server/libs/platform/platform-component/platform-component-service/src/main/java/com/bytechef/platform/component/service/ConnectionDefinitionServiceImpl.java
a1b0866e20aeea02aabf287286475265b09ebc15,authorizationName,authorizationType,Rename Parameter,0,303,server/libs/platform/platform-component/platform-component-service/src/main/java/com/bytechef/platform/component/service/ConnectionDefinitionServiceImpl.java
a1b0866e20aeea02aabf287286475265b09ebc15,authorizationName,authorizationType,Rename Parameter,0,39,server/ee/libs/platform/platform-component/platform-component-remote-client/src/main/java/com/bytechef/ee/platform/component/remote/client/facade/RemoteConnectionDefinitionFacadeClient.java
a1b0866e20aeea02aabf287286475265b09ebc15,authorizationName,authorizationType,Rename Parameter,0,52,server/ee/libs/platform/platform-component/platform-component-remote-client/src/main/java/com/bytechef/ee/platform/component/remote/client/facade/RemoteConnectionDefinitionFacadeClient.java
a1b0866e20aeea02aabf287286475265b09ebc15,authorizationName,authorizationType,Rename Parameter,0,63,server/ee/libs/platform/platform-component/platform-component-remote-client/src/main/java/com/bytechef/ee/platform/component/remote/client/facade/RemoteConnectionDefinitionFacadeClient.java
a1b0866e20aeea02aabf287286475265b09ebc15,authorizationName,authorizationType,Rename Parameter,0,68,server/ee/libs/platform/platform-component/platform-component-remote-client/src/main/java/com/bytechef/ee/platform/component/remote/client/facade/RemoteConnectionDefinitionFacadeClient.java
a1b0866e20aeea02aabf287286475265b09ebc15,authorizationName,authorizationType,Rename Parameter,0,52,server/ee/libs/platform/platform-component/platform-component-remote-client/src/main/java/com/bytechef/ee/platform/component/remote/client/service/RemoteConnectionDefinitionServiceClient.java
a1b0866e20aeea02aabf287286475265b09ebc15,authorizationName,authorizationType,Rename Parameter,0,60,server/ee/libs/platform/platform-component/platform-component-remote-client/src/main/java/com/bytechef/ee/platform/component/remote/client/service/RemoteConnectionDefinitionServiceClient.java
a1b0866e20aeea02aabf287286475265b09ebc15,authorizationName,authorizationType,Rename Parameter,0,68,server/ee/libs/platform/platform-component/platform-component-remote-client/src/main/java/com/bytechef/ee/platform/component/remote/client/service/RemoteConnectionDefinitionServiceClient.java
a1b0866e20aeea02aabf287286475265b09ebc15,authorizationName,authorizationType,Rename Parameter,0,81,server/ee/libs/platform/platform-component/platform-component-remote-client/src/main/java/com/bytechef/ee/platform/component/remote/client/service/RemoteConnectionDefinitionServiceClient.java
a1b0866e20aeea02aabf287286475265b09ebc15,authorizationName,authorizationType,Rename Parameter,0,89,server/ee/libs/platform/platform-component/platform-component-remote-client/src/main/java/com/bytechef/ee/platform/component/remote/client/service/RemoteConnectionDefinitionServiceClient.java
a1b0866e20aeea02aabf287286475265b09ebc15,authorizationName,authorizationType,Rename Parameter,0,96,server/ee/libs/platform/platform-component/platform-component-remote-client/src/main/java/com/bytechef/ee/platform/component/remote/client/service/RemoteConnectionDefinitionServiceClient.java
a1b0866e20aeea02aabf287286475265b09ebc15,authorizationName,authorizationType,Rename Parameter,0,102,server/ee/libs/platform/platform-component/platform-component-remote-client/src/main/java/com/bytechef/ee/platform/component/remote/client/service/RemoteConnectionDefinitionServiceClient.java
a1b0866e20aeea02aabf287286475265b09ebc15,authorizationName,authorizationType,Rename Parameter,0,109,server/ee/libs/platform/platform-component/platform-component-remote-client/src/main/java/com/bytechef/ee/platform/component/remote/client/service/RemoteConnectionDefinitionServiceClient.java
a1b0866e20aeea02aabf287286475265b09ebc15,authorizationName,authorizationType,Rename Parameter,0,84,server/ee/libs/platform/platform-component/platform-component-remote-rest/src/main/java/com/bytechef/ee/platform/component/remote/web/rest/facade/RemoteConnectionDefinitionFacadeController.java
a1b0866e20aeea02aabf287286475265b09ebc15,authorizationName,authorizationType,Rename Parameter,0,90,server/ee/libs/platform/platform-component/platform-component-remote-rest/src/main/java/com/bytechef/ee/platform/component/remote/web/rest/facade/RemoteConnectionDefinitionFacadeController.java
a1b0866e20aeea02aabf287286475265b09ebc15,authorizationName,authorizationType,Rename Parameter,0,50,server/ee/libs/platform/platform-component/platform-component-remote-rest/src/main/java/com/bytechef/ee/platform/component/remote/web/rest/service/RemoteConnectionDefinitionServiceController.java
a1b0866e20aeea02aabf287286475265b09ebc15,authorizationName,authorizationType,Rename Parameter,0,206,server/libs/platform/platform-component/platform-component-service/src/main/java/com/bytechef/platform/component/ComponentDefinitionRegistry.java
a1b0866e20aeea02aabf287286475265b09ebc15,authorizationName,authorizationType,Rename Parameter,0,417,server/libs/platform/platform-component/platform-component-service/src/main/java/com/bytechef/platform/component/definition/HttpClientExecutor.java
a1b0866e20aeea02aabf287286475265b09ebc15,authorizationName,authorizationType,Rename Parameter,0,44,server/libs/platform/platform-component/platform-component-service/src/main/java/com/bytechef/platform/component/facade/ConnectionDefinitionFacadeImpl.java
a1b0866e20aeea02aabf287286475265b09ebc15,authorizationName,authorizationType,Rename Parameter,0,54,server/libs/platform/platform-component/platform-component-service/src/main/java/com/bytechef/platform/component/facade/ConnectionDefinitionFacadeImpl.java
a1b0866e20aeea02aabf287286475265b09ebc15,authorizationName,authorizationType,Rename Parameter,0,45,server/libs/platform/platform-configuration/platform-configuration-service/src/main/java/com/bytechef/platform/configuration/facade/OAuth2ParametersFacadeImpl.java
a1b0866e20aeea02aabf287286475265b09ebc15,authorizationName,authorizationType,Rename Method,0,326,server/libs/platform/platform-connection/platform-connection-api/src/main/java/com/bytechef/platform/connection/domain/Connection.java
a1b0866e20aeea02aabf287286475265b09ebc15,authorizationName,authorizationType,Rename Attribute,0,313,server/libs/platform/platform-connection/platform-connection-api/src/main/java/com/bytechef/platform/connection/domain/Connection.java
a1b0866e20aeea02aabf287286475265b09ebc15,authorizationName,authorizationType,Rename Attribute,0,33,server/libs/platform/platform-connection/platform-connection-api/src/main/java/com/bytechef/platform/connection/dto/ConnectionDTO.java
a1b0866e20aeea02aabf287286475265b09ebc15,authorizationName,authorizationType,Rename Method,0,96,server/libs/platform/platform-connection/platform-connection-api/src/main/java/com/bytechef/platform/connection/dto/ConnectionDTO.java
a1b0866e20aeea02aabf287286475265b09ebc15,authorizationName,authorizationType,Rename Parameter,0,96,server/libs/platform/platform-connection/platform-connection-api/src/main/java/com/bytechef/platform/connection/dto/ConnectionDTO.java
a1b0866e20aeea02aabf287286475265b09ebc15,authorizationName,authorizationType,Rename Attribute,0,72,server/libs/platform/platform-connection/platform-connection-api/src/main/java/com/bytechef/platform/connection/dto/ConnectionDTO.java
a1b0866e20aeea02aabf287286475265b09ebc15,authorizationName,authorizationType,Rename Parameter,0,232,server/libs/platform/platform-connection/platform-connection-api/src/main/java/com/bytechef/platform/connection/domain/Connection.java
a1b0866e20aeea02aabf287286475265b09ebc15,authorizationName,authorizationType,Rename Attribute,0,53,server/libs/platform/platform-connection/platform-connection-api/src/main/java/com/bytechef/platform/connection/domain/Connection.java
a1b0866e20aeea02aabf287286475265b09ebc15,authorizationName,authorizationType,Rename Parameter,0,29,server/libs/platform/platform-component/platform-component-api/src/main/java/com/bytechef/platform/component/facade/ConnectionDefinitionFacade.java
a1b0866e20aeea02aabf287286475265b09ebc15,authorizationName,authorizationType,Rename Parameter,0,33,server/libs/platform/platform-component/platform-component-api/src/main/java/com/bytechef/platform/component/facade/ConnectionDefinitionFacade.java
a1b0866e20aeea02aabf287286475265b09ebc15,authorizationName,authorizationType,Rename Parameter,0,37,server/libs/platform/platform-component/platform-component-api/src/main/java/com/bytechef/platform/component/service/ConnectionDefinitionService.java
a1b0866e20aeea02aabf287286475265b09ebc15,authorizationName,authorizationType,Rename Parameter,0,41,server/libs/platform/platform-component/platform-component-api/src/main/java/com/bytechef/platform/component/service/ConnectionDefinitionService.java
a1b0866e20aeea02aabf287286475265b09ebc15,authorizationName,authorizationType,Rename Parameter,0,45,server/libs/platform/platform-component/platform-component-api/src/main/java/com/bytechef/platform/component/service/ConnectionDefinitionService.java
a1b0866e20aeea02aabf287286475265b09ebc15,authorizationName,authorizationType,Rename Parameter,0,51,server/libs/platform/platform-component/platform-component-api/src/main/java/com/bytechef/platform/component/service/ConnectionDefinitionService.java
a1b0866e20aeea02aabf287286475265b09ebc15,authorizationName,authorizationType,Rename Parameter,0,55,server/libs/platform/platform-component/platform-component-api/src/main/java/com/bytechef/platform/component/service/ConnectionDefinitionService.java
a1b0866e20aeea02aabf287286475265b09ebc15,authorizationName,authorizationType,Rename Parameter,0,58,server/libs/platform/platform-component/platform-component-api/src/main/java/com/bytechef/platform/component/service/ConnectionDefinitionService.java
a1b0866e20aeea02aabf287286475265b09ebc15,authorizationName,authorizationType,Rename Parameter,0,60,server/libs/platform/platform-component/platform-component-api/src/main/java/com/bytechef/platform/component/service/ConnectionDefinitionService.java
a1b0866e20aeea02aabf287286475265b09ebc15,authorizationName,authorizationType,Rename Parameter,0,28,server/libs/platform/platform-configuration/platform-configuration-api/src/main/java/com/bytechef/platform/configuration/facade/OAuth2ParametersFacade.java
a1b0866e20aeea02aabf287286475265b09ebc15,authorizationName,authorizationType,Rename Parameter,0,63,server/libs/platform/platform-component/platform-component-api/src/main/java/com/bytechef/platform/component/service/ConnectionDefinitionService.java
a1b0866e20aeea02aabf287286475265b09ebc15,setAuthorizationName,setAuthorizationType,Rename Method,0,232,server/libs/platform/platform-connection/platform-connection-api/src/main/java/com/bytechef/platform/connection/domain/Connection.java
a1b0866e20aeea02aabf287286475265b09ebc15,authorizationName,AuthorizationType,Rename Parameter,0,326,server/libs/platform/platform-connection/platform-connection-api/src/main/java/com/bytechef/platform/connection/domain/Connection.java
a1b0866e20aeea02aabf287286475265b09ebc15,getAuthorizationName,getAuthorizationType,Rename Method,0,80,server/libs/platform/platform-component/platform-component-api/src/main/java/com/bytechef/platform/component/ComponentConnection.java
a1b0866e20aeea02aabf287286475265b09ebc15,getAuthorizationName,getAuthorizationType,Rename Method,0,133,server/libs/platform/platform-connection/platform-connection-api/src/main/java/com/bytechef/platform/connection/domain/Connection.java
a1b0866e20aeea02aabf287286475265b09ebc15,type,curAuthorizationType,Rename Variable,-1,212,server/libs/platform/platform-component/platform-component-service/src/main/java/com/bytechef/platform/component/ComponentDefinitionRegistry.java
dd2096e754a3dcd0c066ad5a36e64eb33b2285c7,authorizationName,authorizationType,Rename Method,0,112,server/ee/libs/embedded/embedded-connection/embedded-connection-rest/generated/src/main/java/com/bytechef/ee/embedded/connection/web/rest/model/ConnectionBaseModel.java
dd2096e754a3dcd0c066ad5a36e64eb33b2285c7,authorizationName,authorizationType,Rename Parameter,0,112,server/ee/libs/embedded/embedded-connection/embedded-connection-rest/generated/src/main/java/com/bytechef/ee/embedded/connection/web/rest/model/ConnectionBaseModel.java
dd2096e754a3dcd0c066ad5a36e64eb33b2285c7,authorizationName,authorizationType,Rename Parameter,0,128,server/ee/libs/embedded/embedded-connection/embedded-connection-rest/generated/src/main/java/com/bytechef/ee/embedded/connection/web/rest/model/ConnectionBaseModel.java
